Name	WMC	DIT	NOCC	CBO	RFC	LCOM	WMC*	NOM	MPC	DAC	SIZE1	SIZE2	DSC	NOH	ANA	DAM	DCC	CAMC	MOA	MFA	NOP	CIS	NPM	Reusability	Flexibility	Understandability	Functionality	Extendibility	Effectiveness	FanIn	ClassNames
MPChartLib/src/com/github/mikephil/charting/charts/LineChart.java	4.0	0	0	4.0	8.0	6.0	1.5	4.0	4.0	0	27	4	1	0	3	-1.0	4.0	-1.0	0	0.0	0	1	1	-0.25	-1.25	-4.62	0.32	-0.5	0.4000000000000001	1	com.github.mikephil.charting.charts.LineChart
MPChartExample/src/com/xxmassdeveloper/mpchartexample/notimportant/MainActivity.java	4.0	0	0	0.0	5.0	6.0	7.400000095367432	4.0	1.0	0	251	4	1	0	0	0.0	0.0	0.25	0	0.0	0	0	0	0.5625	0.0	-1.5675000000000001	0.25	0.0	0.0	0	com.xxmassdeveloper.mpchartexample.notimportant.MainActivity
MPChartExample/src/com/xxmassdeveloper/mpchartexample/CubicLineChartActivity.java	7.0	0	0	11.0	54.0	21.0	3.25	7.0	47.0	1	273	11	1	0	0	1.0	11.0	0.20408163265306123	1	0.0	0	5	5	0.30102040816326525	-2.0	-5.87265306122449	1.3444897959183675	-5.5	0.4	1	com.xxmassdeveloper.mpchartexample.CubicLineChartActivity
MPChartLib/src/com/github/mikephil/charting/renderer/AxisRenderer.java	8.0	1	2	3.0	8.0	28.0	1.0	8.0	0.0	1	28	13	1	0	1	1.0	3.0	0.5	1	0.6190476190476191	4	8	8	3.875	2.0	-5.115	2.9200000000000004	1.3095238095238095	1.523809523809524	5	com.github.mikephil.charting.renderer.AxisRenderer
MPChartLib/src/com/github/mikephil/charting/components/XAxis.java	16.0	2	0	3.0	20.0	120.0	1.1875	16.0	4.0	1	57	28	1	0	1	0.5833333333333334	3.0	0.07291666666666667	1	0.7777777777777778	0	16	16	7.768229166666667	-0.10416666666666663	-6.7134375	3.7487500000000002	-0.6111111111111112	0.6722222222222223	30	com.github.mikephil.charting.components.XAxis
MPChartLib/src/com/github/mikephil/charting/animation/EasingFunction.java	1.0	0	0	0.0	1.0	0.0	0.5	1.0	0.0	0	1	1	1	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.75	0.0	-0.33	0.33999999999999997	0.0	0.0	3	com.github.mikephil.charting.animation.EasingFunction
MPChartLib/src/com/github/mikephil/charting/charts/BubbleChart.java	3.0	0	0	4.0	14.0	3.0	2.3333332538604736	3.0	11.0	0	38	3	1	0	3	-1.0	4.0	-1.0	0	0.0	0	1	1	-0.25	-1.25	-4.29	0.32	-0.5	0.4000000000000001	0	com.github.mikephil.charting.charts.BubbleChart
MPChartLib/src/com/github/mikephil/charting/utils/SelectionDetail.java	0.0	0	0	0.0	0.0	0.0	-1.0	0.0	0.0	1	10	5	1	0	0	0.0	0.0	-1.0	1	0.0	0	0	0	0.25	0.5	-0.66	0.1	0.0	0.2	3	com.github.mikephil.charting.utils.SelectionDetail
MPChartLib/src/com/github/mikephil/charting/renderer/DataRenderer.java	10.0	1	5	5.0	17.0	45.0	1.0	10.0	7.0	1	31	15	1	0	1	1.0	5.0	0.15714285714285714	1	0.5652173913043478	5	9	9	3.7892857142857146	2.0	-6.8781428571428584	3.318857142857143	0.7826086956521738	1.7130434782608697	14	com.github.mikephil.charting.renderer.DataRenderer
MPChartLib/src/com/github/mikephil/charting/data/ScatterData.java	2.0	2	1	2.0	6.0	1.0	1.5	2.0	4.0	0	30	2	1	0	1	-1.0	2.0	0.5	0	0.9649122807017544	0	1	1	0.625	-0.75	-2.145	0.5	-0.017543859649122806	0.1929824561403509	7	com.github.mikephil.charting.data.ScatterData
MPChartLib/src/com/github/mikephil/charting/data/BubbleData.java	2.0	2	1	2.0	6.0	1.0	1.0	2.0	4.0	0	22	2	1	0	1	-1.0	2.0	0.5	0	0.9649122807017544	0	1	1	0.625	-0.75	-2.145	0.5	-0.017543859649122806	0.1929824561403509	7	com.github.mikephil.charting.data.BubbleData
MPChartExample/src/com/xxmassdeveloper/mpchartexample/CandleStickChartActivity.java	6.0	0	0	8.0	25.0	15.0	2.4285714626312256	6.0	19.0	1	176	9	1	0	0	1.0	8.0	0.2222222222222222	1	0.0	0	5	5	1.0555555555555556	-1.25	-4.546666666666667	1.3466666666666667	-4.0	0.4	1	com.xxmassdeveloper.mpchartexample.CandleStickChartActivity
MPChartLib/src/com/github/mikephil/charting/components/MarkerView.java	5.0	0	2	3.0	10.0	10.0	1.0	5.0	5.0	0	22	5	1	0	0	0.0	3.0	0.28	0	0.0	0	0	0	-0.17999999999999994	-0.75	-2.8776	0.2536	-1.5	0.0	4	com.github.mikephil.charting.components.MarkerView
MPChartLib/src/com/github/mikephil/charting/renderer/YAxisRendererHorizontalBarChart.java	6.0	3	0	8.0	83.0	15.0	4.0	6.0	77.0	0	217	6	1	0	1	-1.0	8.0	0.4444444444444444	0	0.8285714285714286	0	5	5	1.1111111111111112	-2.25	-5.463333333333333	1.3733333333333333	-3.085714285714286	0.16571428571428573	0	com.github.mikephil.charting.renderer.YAxisRendererHorizontalBarChart
MPChartLib/src/com/github/mikephil/charting/renderer/ScatterChartRenderer.java	6.0	3	0	17.0	88.0	15.0	6.166666507720947	6.0	82.0	2	382	8	1	0	1	1.0	17.0	0.3888888888888889	2	0.8	0	5	5	-1.1527777777777777	-3.0	-7.791666666666668	1.3666666666666667	-7.6	0.9600000000000001	1	com.github.mikephil.charting.renderer.ScatterChartRenderer
MPChartLib/src/com/github/mikephil/charting/jobs/MoveViewJob.java	1.0	1	0	2.0	3.0	0.0	1.0	1.0	2.0	0	10	1	1	0	1	-1.0	2.0	-1.0	0	0.9615384615384616	0	1	1	0.25	-0.75	-2.31	0.32	-0.019230769230769218	0.19230769230769232	0	com.github.mikephil.charting.jobs.MoveViewJob
MPChartLib/src/com/github/mikephil/charting/jobs/AnimatedZoomJob.java	5.0	0	0	4.0	15.0	10.0	1.0	5.0	10.0	1	43	11	1	0	0	1.0	4.0	0.5	1	0.0	0	5	5	2.125	-0.25	-2.805	1.3800000000000001	-2.0	0.4	1	com.github.mikephil.charting.jobs.AnimatedZoomJob
MPChartLib/src/com/github/mikephil/charting/data/realm/base/RealmBaseDataSet.java	24.0	2	2	3.0	49.0	276.0	2.3333332538604736	24.0	25.0	0	261	30	1	0	3	1.0	3.0	0.13194444444444445	0	0.8991596638655462	0	24	24	11.78298611111111	-0.5	-9.856458333333334	5.515833333333333	0.4495798319327731	0.9798319327731093	3	com.github.mikephil.charting.data.realm.base.RealmBaseDataSet
MPChartLib/src/com/github/mikephil/charting/listener/PieRadarChartTouchListener.java	11.0	0	0	3.0	20.0	55.0	2.7272727489471436	11.0	9.0	0	266	18	2	0	1	1.0	3.0	-0.7575757575757576	0	0.0	0	8	8	4.0606060606060606	-0.5	-5.53	2.1090909090909093	-1.0	0.4	1	com.github.mikephil.charting.listener.PieRadarChartTouchListener.AngularVelocitySample/com.github.mikephil.charting.listener.PieRadarChartTouchListener
MPChartLib/src/com/github/mikephil/charting/components/YAxis.java	40.0	2	0	5.0	76.0	780.0	1.375	40.0	36.0	1	196	60	1	0	1	0.85	5.0	0.0875	1	0.5833333333333334	0	40	40	19.271875	-0.5375000000000001	-15.200625	9.030500000000002	-1.7083333333333333	0.6866666666666668	30	com.github.mikephil.charting.components.YAxis
MPChartLib/src/com/github/mikephil/charting/listener/OnDrawLineChartTouchListener.java	1.0	0	0	0.0	1.0	0.0	0.5	1.0	0.0	0	3	1	1	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.75	0.0	-0.33	0.33999999999999997	0.0	0.0	0	com.github.mikephil.charting.listener.OnDrawLineChartTouchListener
MPChartLib/src/com/github/mikephil/charting/data/realm/implementation/RealmBubbleData.java	0.0	3	0	1.0	0.0	0.0	-1.0	0.0	0.0	0	2	0	1	0	1	-1.0	1.0	-1.0	0	1.0	0	0	0	0.0	-0.5	-1.6500000000000001	0.1	0.5	0.2	0	com.github.mikephil.charting.data.realm.implementation.RealmBubbleData
MPChartLib/src/com/github/mikephil/charting/renderer/PieChartRenderer.java	14.0	2	0	11.0	93.0	91.0	5.285714149475098	14.0	79.0	1	818	28	1	0	1	1.0	11.0	0.17142857142857143	1	0.6216216216216216	0	9	9	2.2928571428571427	-2.0	-8.523428571428573	2.2205714285714286	-4.6891891891891895	0.7243243243243245	2	com.github.mikephil.charting.renderer.PieChartRenderer
MPChartLib/src/com/github/mikephil/charting/data/PieDataSet.java	21.0	5	0	5.0	30.0	210.0	1.0952380895614624	21.0	9.0	0	92	31	1	0	4	1.0	5.0	0.11904761904761904	0	0.932475884244373	0	21	21	9.779761904761905	-1.0	-9.860714285714286	4.854285714285714	-0.0337620578778135	1.1864951768488745	5	com.github.mikephil.charting.data.PieDataSet
MPChartExample/src/com/xxmassdeveloper/mpchartexample/ListViewBarChartActivity.java	4.0	0	0	7.0	20.0	3.0	2.75	4.0	16.0	1	176	6	3	0	1	-1.0	7.0	0.3333333333333333	1	0.0	0	0	0	-0.16666666666666674	-1.5	-5.170000000000001	0.7000000000000001	-3.0	0.2	1	com.xxmassdeveloper.mpchartexample.ListViewBarChartActivity.ChartDataAdapter/com.xxmassdeveloper.mpchartexample.ListViewBarChartActivity.ChartDataAdapter.ViewHolder/com.xxmassdeveloper.mpchartexample.ListViewBarChartActivity
MPChartExample/src/com/xxmassdeveloper/mpchartexample/realm/RealmDatabaseActivityBar.java	3.0	0	0	4.0	8.0	3.0	0.75	3.0	5.0	1	37	4	1	0	1	1.0	4.0	0.3333333333333333	1	0.0	0	0	0	-0.41666666666666663	-0.25	-2.5300000000000002	0.26	-1.5	0.6000000000000001	1	com.xxmassdeveloper.mpchartexample.realm.RealmDatabaseActivityBar
MPChartLib/src/com/github/mikephil/charting/interfaces/datasets/ICandleDataSet.java	10.0	3	0	1.0	10.0	45.0	0.9090909361839294	10.0	0.0	0	0	10	1	0	5	-1.0	1.0	-1.0	0	0.9702380952380952	0	0	0	0.0	-0.5	-6.2700000000000005	0.1	2.4851190476190474	0.9940476190476191	4	com.github.mikephil.charting.interfaces.datasets.ICandleDataSet
MPChartLib/src/com/github/mikephil/charting/renderer/LineRadarRenderer.java	3.0	3	2	4.0	15.0	3.0	1.6666666269302368	3.0	12.0	0	49	3	1	0	1	-1.0	4.0	0.5	0	0.8888888888888888	0	0	0	-0.375	-1.25	-3.135	0.28	-1.0555555555555556	0.17777777777777778	3	com.github.mikephil.charting.renderer.LineRadarRenderer
MPChartExample/src/com/xxmassdeveloper/mpchartexample/realm/RealmDatabaseActivityCandle.java	3.0	0	0	4.0	8.0	3.0	0.75	3.0	5.0	1	45	4	1	0	1	1.0	4.0	0.3333333333333333	1	0.0	0	0	0	-0.41666666666666663	-0.25	-2.5300000000000002	0.26	-1.5	0.6000000000000001	1	com.xxmassdeveloper.mpchartexample.realm.RealmDatabaseActivityCandle
MPChartLib/src/com/github/mikephil/charting/data/RadarData.java	1.0	1	1	2.0	3.0	0.0	1.0	1.0	2.0	0	18	1	1	0	1	-1.0	2.0	1.0	0	0.9821428571428571	0	0	0	0.25	-0.75	-1.6500000000000001	0.33999999999999997	-0.008928571428571452	0.19642857142857142	1	com.github.mikephil.charting.data.RadarData
MPChartLib/src/com/github/mikephil/charting/data/realm/implementation/RealmPieData.java	0.0	2	0	1.0	0.0	0.0	-1.0	0.0	0.0	0	2	0	1	0	1	-1.0	1.0	-1.0	0	1.0	0	0	0	0.0	-0.5	-1.6500000000000001	0.1	0.5	0.2	0	com.github.mikephil.charting.data.realm.implementation.RealmPieData
MPChartLib/src/com/github/mikephil/charting/formatter/PercentFormatter.java	2.0	2	0	4.0	3.0	1.0	1.0	2.0	1.0	0	10	3	1	0	1	1.0	4.0	0.6	0	0.0	0	2	2	0.65	-0.75	-2.112	0.732	-1.5	0.4	1	com.github.mikephil.charting.formatter.PercentFormatter
MPChartExample/src/com/xxmassdeveloper/mpchartexample/StackedBarActivity.java	9.0	0	0	12.0	40.0	36.0	2.5	9.0	31.0	1	213	12	1	0	0	1.0	12.0	0.1527777777777778	1	0.0	0	7	7	1.0381944444444446	-2.25	-6.879583333333334	1.7783333333333333	-6.0	0.4	1	com.xxmassdeveloper.mpchartexample.StackedBarActivity
MPChartLib/src/com/github/mikephil/charting/formatter/XAxisValueFormatter.java	1.0	0	0	1.0	1.0	0.0	0.5	1.0	0.0	0	0	1	1	0	0	-1.0	1.0	1.0	0	0.0	0	0	0	0.5	-0.5	-0.99	0.33999999999999997	-0.5	-0.2	2	com.github.mikephil.charting.formatter.XAxisValueFormatter
MPChartExample/src/com/xxmassdeveloper/mpchartexample/listviewitems/ChartItem.java	2.0	0	3	0.0	2.0	1.0	-1.0	2.0	0.0	1	2	6	1	0	0	1.0	0.0	0.5	0	0.0	2	2	2	1.625	1.25	-1.155	1.16	1.0	0.6000000000000001	3	com.xxmassdeveloper.mpchartexample.listviewitems.ChartItem
MPChartExample/src/com/xxmassdeveloper/mpchartexample/PerformanceLineChart.java	5.0	0	0	6.0	19.0	10.0	0.8333333134651184	5.0	14.0	1	95	8	1	0	0	1.0	6.0	0.32	1	0.0	0	3	3	0.5800000000000001	-0.75	-3.5244	0.9184	-3.0	0.4	1	com.xxmassdeveloper.mpchartexample.PerformanceLineChart
MPChartExample/src/com/xxmassdeveloper/mpchartexample/custom/RealmFloat.java	2.0	0	0	1.0	2.0	1.0	1.0	2.0	0.0	0	8	3	1	0	0	0.0	1.0	0.5	0	0.0	0	0	0	0.375	-0.25	-1.155	0.28	-0.5	0.0	1	com.xxmassdeveloper.mpchartexample.custom.RealmFloat
MPChartLib/src/com/github/mikephil/charting/highlight/CombinedHighlighter.java	1.0	1	0	6.0	23.0	0.0	3.0	1.0	22.0	0	38	1	1	0	1	-1.0	6.0	1.0	0	0.9375	0	0	0	-0.75	-1.75	-2.97	0.33999999999999997	-2.03125	0.1875	0	com.github.mikephil.charting.highlight.CombinedHighlighter
MPChartLib/src/com/github/mikephil/charting/charts/BarLineChartBase.java	96.0	0	6	23.0	227.0	4560.0	1.7916666269302368	96.0	131.0	8	849	125	1	0	2	1.0	23.0	0.05505952380952381	8	0.0	0	86	86	37.76376488095238	-1.5	-39.911830357142854	19.146607142857142	-10.5	2.2	7	com.github.mikephil.charting.charts.BarLineChartBase
MPChartLib/src/com/github/mikephil/charting/data/LineDataSet.java	34.0	14	0	6.0	49.0	561.0	1.0882352590560913	34.0	15.0	1	143	44	1	0	22	1.0	6.0	0.0661764705882353	1	0.9823284823284824	0	34	34	16.016544117647058	-0.75	-20.43816176470588	7.707941176470588	8.491164241164242	4.996465696465697	14	com.github.mikephil.charting.data.LineDataSet
MPChartExample/src/com/xxmassdeveloper/mpchartexample/realm/RealmDatabaseActivityPie.java	4.0	0	0	6.0	12.0	6.0	0.800000011920929	4.0	8.0	1	48	5	1	0	1	1.0	6.0	0.25	1	0.0	0	0	0	-0.9375	-0.75	-3.5475000000000003	0.25	-2.5	0.6000000000000001	1	com.xxmassdeveloper.mpchartexample.realm.RealmDatabaseActivityPie
MPChartLib/src/com/github/mikephil/charting/data/realm/base/RealmUtils.java	1.0	0	0	0.0	1.0	0.0	0.5	1.0	0.0	0	11	1	1	0	0	-1.0	0.0	1.0	0	0.0	0	1	1	1.25	-0.25	-0.66	0.5599999999999999	0.0	-0.2	0	com.github.mikephil.charting.data.realm.base.RealmUtils
MPChartLib/src/com/github/mikephil/charting/jobs/ZoomJob.java	1.0	1	0	4.0	11.0	0.0	1.0	1.0	10.0	0	25	4	1	0	1	1.0	4.0	-1.0	0	0.9615384615384616	0	1	1	-0.25	-0.75	-2.31	0.32	-1.0192307692307692	0.5923076923076923	1	com.github.mikephil.charting.jobs.ZoomJob
MPChartLib/src/com/github/mikephil/charting/jobs/ViewPortJob.java	2.0	0	3	1.0	2.0	1.0	1.0	2.0	0.0	2	12	8	1	1	0	1.0	1.0	-1.0	2	0.0	0	2	2	1.0	1.0	-1.32	0.76	-0.5	0.6000000000000001	4	com.github.mikephil.charting.jobs.ViewPortJob
MPChartLib/src/com/github/mikephil/charting/utils/PointD.java	1.0	0	0	1.0	1.0	0.0	1.0	1.0	0.0	0	5	3	1	0	0	0.0	1.0	-1.0	0	0.0	0	1	1	0.5	-0.25	-1.32	0.32	-0.5	0.0	3	com.github.mikephil.charting.utils.PointD
MPChartExample/src/com/xxmassdeveloper/mpchartexample/fragments/SineCosineFragment.java	2.0	0	0	4.0	8.0	1.0	0.6666666865348816	2.0	6.0	1	31	3	1	0	1	1.0	4.0	0.5	1	0.0	0	2	2	0.625	-0.25	-2.145	0.72	-1.5	0.6000000000000001	1	com.xxmassdeveloper.mpchartexample.fragments.SineCosineFragment
MPChartLib/src/com/github/mikephil/charting/utils/ViewPortHandler.java	59.0	0	0	2.0	89.0	1711.0	1.2542372941970825	59.0	30.0	0	308	74	1	0	0	1.0	2.0	0.0847457627118644	0	0.0	0	59	59	29.521186440677965	-0.25	-20.102033898305084	13.210169491525425	-1.0	0.2	40	com.github.mikephil.charting.utils.ViewPortHandler
MPChartLib/src/com/github/mikephil/charting/renderer/RadarChartRenderer.java	9.0	4	0	12.0	74.0	36.0	3.1111111640930176	9.0	65.0	1	297	12	1	0	1	1.0	12.0	0.24074074074074073	1	0.7428571428571429	0	7	7	1.0601851851851851	-2.25	-7.180555555555555	1.788888888888889	-5.128571428571428	0.7485714285714287	1	com.github.mikephil.charting.renderer.RadarChartRenderer
MPChartLib/src/com/github/mikephil/charting/components/ComponentBase.java	12.0	0	3	2.0	14.0	66.0	1.1666666269302368	12.0	2.0	0	32	18	1	1	0	1.0	2.0	0.125	0	0.0	0	12	12	6.03125	-0.25	-4.57875	3.0950000000000006	-1.0	0.2	39	com.github.mikephil.charting.components.ComponentBase
MPChartLib/src/com/github/mikephil/charting/data/realm/implementation/RealmLineDataSet.java	31.0	14	0	4.0	38.0	465.0	1.0967742204666138	31.0	7.0	1	117	41	1	0	22	1.0	4.0	0.06854838709677419	1	0.9808760024676126	0	31	31	15.017137096774194	-0.25	-18.787379032258066	7.048225806451613	9.490438001233807	4.996175200493523	3	com.github.mikephil.charting.data.realm.implementation.RealmLineDataSet
MPChartLib/src/com/github/mikephil/charting/listener/OnDrawListener.java	3.0	0	0	1.0	3.0	3.0	0.75	3.0	0.0	0	0	3	1	0	0	-1.0	1.0	0.5	0	0.0	0	0	0	0.375	-0.5	-1.815	0.28	-0.5	-0.2	1	com.github.mikephil.charting.listener.OnDrawListener
MPChartLib/src/com/github/mikephil/charting/data/BarLineScatterCandleBubbleData.java	0.0	1	6	1.0	0.0	0.0	-1.0	0.0	0.0	0	10	0	1	0	1	-1.0	1.0	-1.0	0	1.0	0	0	0	0.0	-0.5	-1.6500000000000001	0.1	0.5	0.2	7	com.github.mikephil.charting.data.BarLineScatterCandleBubbleData
MPChartLib/src/com/github/mikephil/charting/charts/PieChart.java	48.0	0	0	13.0	94.0	1128.0	1.2916666269302368	48.0	46.0	0	259	62	1	0	1	1.0	13.0	0.06510416666666667	0	0.0	0	38	38	16.266276041666664	-3.0	-20.438515624999997	8.5878125	-6.0	0.4	1	com.github.mikephil.charting.charts.PieChart
MPChartExample/src/com/xxmassdeveloper/mpchartexample/HorizontalBarChartActivity.java	9.0	0	0	11.0	38.0	36.0	2.5	9.0	29.0	1	221	13	1	0	0	1.0	11.0	0.16049382716049382	1	0.0	0	7	7	1.2901234567901234	-2.0	-6.547037037037038	1.7792592592592593	-5.5	0.4	1	com.xxmassdeveloper.mpchartexample.HorizontalBarChartActivity
MPChartExample/src/com/xxmassdeveloper/mpchartexample/custom/MyCustomXAxisValueFormatter.java	1.0	1	0	1.0	3.0	0.0	4.0	1.0	2.0	0	16	1	1	0	1	-1.0	1.0	1.0	0	0.0	0	1	1	1.0	-0.5	-1.32	0.5599999999999999	0.0	0.0	0	com.xxmassdeveloper.mpchartexample.custom.MyCustomXAxisValueFormatter
MPChartLib/src/com/github/mikephil/charting/data/realm/implementation/RealmCandleData.java	0.0	3	0	1.0	0.0	0.0	-1.0	0.0	0.0	0	2	0	1	0	1	-1.0	1.0	-1.0	0	1.0	0	0	0	0.0	-0.5	-1.6500000000000001	0.1	0.5	0.2	0	com.github.mikephil.charting.data.realm.implementation.RealmCandleData
MPChartLib/src/com/github/mikephil/charting/formatter/ColorFormatter.java	1.0	0	0	1.0	1.0	0.0	0.5	1.0	0.0	0	0	1	1	0	0	-1.0	1.0	1.0	0	0.0	0	0	0	0.5	-0.5	-0.99	0.33999999999999997	-0.5	-0.2	0	com.github.mikephil.charting.formatter.ColorFormatter
MPChartExample/src/com/xxmassdeveloper/mpchartexample/fragments/BarChartFrag.java	10.0	0	0	4.0	14.0	45.0	0.9090909361839294	10.0	4.0	1	64	11	1	0	1	1.0	4.0	0.26666666666666666	1	0.0	0	10	10	4.566666666666666	-0.25	-4.862	2.4520000000000004	-1.5	0.6000000000000001	1	com.xxmassdeveloper.mpchartexample.fragments.BarChartFrag
MPChartLib/src/com/github/mikephil/charting/formatter/DefaultXAxisValueFormatter.java	1.0	1	0	1.0	1.0	0.0	0.5	1.0	0.0	0	3	1	1	0	1	-1.0	1.0	1.0	0	0.0	0	1	1	1.0	-0.5	-1.32	0.5599999999999999	0.0	0.0	0	com.github.mikephil.charting.formatter.DefaultXAxisValueFormatter
MPChartLib/src/com/github/mikephil/charting/matrix/Vector3.java	17.0	0	0	1.0	26.0	136.0	1.1176470518112183	17.0	9.0	4	77	24	1	0	0	0.0	1.0	0.4117647058823529	4	0.0	0	17	17	8.852941176470589	1.75	-6.134117647058824	4.009411764705883	-0.5	0.8	1	com.github.mikephil.charting.matrix.Vector3
MPChartExample/src/com/xxmassdeveloper/mpchartexample/realm/RealmDatabaseActivityHorizontalBar.java	3.0	0	0	5.0	10.0	3.0	0.75	3.0	7.0	1	42	4	1	0	1	1.0	5.0	0.3333333333333333	1	0.0	0	0	0	-0.6666666666666667	-0.5	-2.8600000000000003	0.26	-2.0	0.6000000000000001	1	com.xxmassdeveloper.mpchartexample.realm.RealmDatabaseActivityHorizontalBar
MPChartLib/src/com/github/mikephil/charting/highlight/HorizontalBarHighlighter.java	3.0	2	0	10.0	34.0	3.0	3.3333332538604736	3.0	31.0	0	92	3	1	0	1	-1.0	10.0	1.0	0	0.88	0	1	1	-1.25	-2.75	-4.95	0.5599999999999999	-4.06	0.17600000000000002	1	com.github.mikephil.charting.highlight.HorizontalBarHighlighter
MPChartExample/src/com/xxmassdeveloper/mpchartexample/AnotherBarActivity.java	6.0	0	0	8.0	26.0	15.0	3.0	6.0	20.0	1	180	9	1	0	0	1.0	8.0	0.2222222222222222	1	0.0	0	5	5	1.0555555555555556	-1.25	-4.546666666666667	1.3466666666666667	-4.0	0.4	1	com.xxmassdeveloper.mpchartexample.AnotherBarActivity
MPChartExample/src/com/xxmassdeveloper/mpchartexample/fragments/ScatterChartFrag.java	2.0	0	0	6.0	16.0	1.0	0.6666666865348816	2.0	14.0	1	40	3	1	0	1	1.0	6.0	0.5	1	0.0	0	2	2	0.125	-0.75	-2.805	0.72	-2.5	0.6000000000000001	1	com.xxmassdeveloper.mpchartexample.fragments.ScatterChartFrag
MPChartLib/src/com/github/mikephil/charting/renderer/CandleStickChartRenderer.java	6.0	3	0	13.0	91.0	15.0	4.666666507720947	6.0	85.0	1	314	12	1	0	1	1.0	13.0	0.3888888888888889	1	0.8	0	5	5	-0.15277777777777768	-2.5	-6.471666666666668	1.3666666666666667	-5.6	0.7600000000000001	1	com.github.mikephil.charting.renderer.CandleStickChartRenderer
MPChartExample/src/com/xxmassdeveloper/mpchartexample/notimportant/MyAdapter.java	1.0	0	0	1.0	1.0	0.0	3.0	1.0	0.0	0	44	5	2	0	0	0.0	1.0	0.0	0	0.0	0	0	0	0.75	-0.25	-1.32	0.44	-0.5	0.0	1	com.xxmassdeveloper.mpchartexample.notimportant.MyAdapter/com.xxmassdeveloper.mpchartexample.notimportant.MyAdapter.ViewHolder
MPChartExample/src/com/xxmassdeveloper/mpchartexample/BarChartActivitySinus.java	7.0	0	0	11.0	50.0	21.0	2.75	7.0	43.0	1	192	12	1	0	0	1.0	11.0	0.21428571428571427	1	0.0	0	5	5	0.3035714285714284	-2.0	-5.869285714285715	1.3457142857142859	-5.5	0.4	1	com.xxmassdeveloper.mpchartexample.BarChartActivitySinus
MPChartLib/src/com/github/mikephil/charting/jobs/AnimatedViewPortJob.java	5.0	0	2	2.0	5.0	10.0	1.0	5.0	0.0	0	19	9	1	0	0	1.0	2.0	0.2	0	0.8333333333333334	0	5	5	2.55	-0.25	-2.244	1.344	-0.5833333333333333	0.3666666666666667	3	com.github.mikephil.charting.jobs.AnimatedViewPortJob
MPChartExample/src/com/xxmassdeveloper/mpchartexample/CombinedChartActivity.java	9.0	0	0	17.0	41.0	36.0	1.2999999523162842	9.0	32.0	1	165	11	1	0	1	1.0	17.0	0.1111111111111111	1	0.0	0	2	2	-2.7222222222222223	-3.5	-8.873333333333333	0.6733333333333333	-8.0	0.6000000000000001	1	com.xxmassdeveloper.mpchartexample.CombinedChartActivity
MPChartLib/src/com/github/mikephil/charting/data/BaseDataSet.java	38.0	1	2	5.0	59.0	703.0	1.1315789222717285	38.0	21.0	1	150	48	1	0	1	1.0	5.0	0.05741626794258373	1	0.0	0	38	38	18.264354066985646	-0.5	-14.501052631578949	8.58688995215311	-2.0	0.6000000000000001	40	com.github.mikephil.charting.data.BaseDataSet
MPChartLib/src/com/github/mikephil/charting/data/LineScatterCandleRadarDataSet.java	11.0	8	3	3.0	17.0	55.0	1.0	11.0	6.0	0	32	15	1	0	7	1.0	3.0	0.22727272727272727	0	0.9807355516637478	0	11	11	5.306818181818182	-0.5	-6.855	2.6672727272727275	2.490367775831874	1.7961471103327495	6	com.github.mikephil.charting.data.LineScatterCandleRadarDataSet
MPChartExample/src/com/xxmassdeveloper/mpchartexample/custom/MyValueFormatter.java	1.0	1	0	3.0	2.0	0.0	1.0	1.0	1.0	0	5	2	1	0	1	1.0	3.0	1.0	0	0.0	0	1	1	0.5	-0.5	-1.32	0.5599999999999999	-1.0	0.4	1	com.xxmassdeveloper.mpchartexample.custom.MyValueFormatter
MPChartExample/src/com/xxmassdeveloper/mpchartexample/custom/MyFillFormatter.java	1.0	1	0	3.0	1.0	0.0	1.0	1.0	0.0	0	6	2	1	0	1	1.0	3.0	1.0	0	0.0	0	1	1	0.5	-0.5	-1.32	0.5599999999999999	-1.0	0.4	1	com.xxmassdeveloper.mpchartexample.custom.MyFillFormatter
MPChartLib/src/com/github/mikephil/charting/interfaces/dataprovider/BubbleDataProvider.java	1.0	2	0	2.0	1.0	0.0	0.5	1.0	0.0	0	0	1	1	0	2	-1.0	2.0	-1.0	0	0.984375	0	0	0	-0.25	-0.75	-2.64	0.1	0.4921875	0.39687500000000003	2	com.github.mikephil.charting.interfaces.dataprovider.BubbleDataProvider
MPChartLib/src/com/github/mikephil/charting/components/Legend.java	49.0	1	0	4.0	64.0	1176.0	1.9183673858642578	49.0	15.0	2	489	74	1	0	1	0.84	4.0	0.04217687074829932	2	0.3194444444444444	0	49	49	24.010544217687073	0.20999999999999996	-17.858881632653063	11.005061224489795	-1.3402777777777777	0.8318888888888889	25	com.github.mikephil.charting.components.Legend
MPChartLib/src/com/github/mikephil/charting/interfaces/datasets/IPieDataSet.java	10.0	1	0	1.0	10.0	45.0	0.9090909361839294	10.0	0.0	0	0	10	1	0	1	-1.0	1.0	-1.0	0	0.8461538461538461	0	0	0	0.0	-0.5	-4.95	0.1	0.4230769230769231	0.16923076923076924	3	com.github.mikephil.charting.interfaces.datasets.IPieDataSet
